0,1,2,3,4,5,6,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0496336778464316e-05,0.00010743446497636442,0.0,0.0
1.0496336778464316e-05,0.00010743446497636442,0.0,0.0,1.0496336778464316e-05,0.0,0.0,0.0
1.0496336778464316e-05,0.0,0.0,0.0,1.749389463077386e-05,7.162297665090961e-05,0.0,0.0
1.749389463077386e-05,7.162297665090961e-05,0.0,0.0,2.099267355692863e-05,3.581148832545481e-05,0.0,0.0
2.099267355692863e-05,3.581148832545481e-05,0.0,0.0,3.1489010335392945e-05,0.00010743446497636442,0.0,0.0
3.1489010335392945e-05,0.00010743446497636442,0.0,0.0,6.997557852309544e-05,0.0003939263715800029,0.0,0.0
6.997557852309544e-05,0.0003939263715800029,0.0,0.0,9.446703100617884e-05,0.00025068041827818366,0.0,0.0
9.446703100617884e-05,0.00025068041827818366,0.0,0.0,0.00011545970456310748,0.00021486892995272884,0.0,0.0
0.00011545970456310748,0.00021486892995272884,0.0,0.0,0.0001364523781200361,0.00021486892995272884,0.0,0.0
0.0001364523781200361,0.00021486892995272884,0.0,0.0,0.0002239218512739054,0.0008952872081363702,0.0,0.0
0.0002239218512739054,0.0008952872081363702,0.0,0.0,0.00033238399798470335,0.001110156138089099,0.0,0.0
0.00033238399798470335,0.001110156138089099,0.0,0.0,0.00040935713436010833,0.0007878527431600058,0.0,0.0
0.00040935713436010833,0.0007878527431600058,0.0,0.0,0.0004968266075139776,0.0008952872081363702,0.0,0.0
0.0004968266075139776,0.0008952872081363702,0.0,0.0,0.0006612692170432519,0.0017189514396218307,4.49034575662326e-05,0.0
0.0006612692170432519,0.0017189514396218307,4.49034575662326e-05,0.0,0.0010321397832156578,0.003903452227474574,0.0001347103726986978,0.0
0.0010321397832156578,0.003903452227474574,0.0001347103726986978,0.0,0.0013295359919388134,0.0030439765076636584,0.0,0.0
0.0013295359919388134,0.0030439765076636584,0.0,0.0,0.001563954179991183,0.002399369717805472,0.0,0.0
