0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.3258695715585066e-06,0.0,0.0,0.0,1.3258695715585066e-06,0.0,0.0,0.0,2.209782619264178e-06,0.0,0.0,0.0,2.651739143117013e-06,0.0,0.0,0.0,3.97760871467552e-06,0.0,0.0,0.0,8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0
1.3258695715585066e-06,0.0,0.0,0.0,2.209782619264178e-06,0.0,0.0,0.0,2.651739143117013e-06,0.0,0.0,0.0,3.97760871467552e-06,0.0,0.0,0.0,8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0
2.209782619264178e-06,0.0,0.0,0.0,2.651739143117013e-06,0.0,0.0,0.0,3.97760871467552e-06,0.0,0.0,0.0,8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0
2.651739143117013e-06,0.0,0.0,0.0,3.97760871467552e-06,0.0,0.0,0.0,8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0
3.97760871467552e-06,0.0,0.0,0.0,8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0
8.839130477056712e-06,0.0,0.0,0.0,1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0
1.193282614402656e-05,0.0,0.0,0.0,1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0
1.4584565287143573e-05,0.0,0.0,0.0,1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0
1.7236304430260588e-05,0.0,0.0,0.0,2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0
2.8285217526581476e-05,0.0,0.0,0.0,4.198586976601938e-05,0.0,0.0,0.0,5.170891329078176e-05,0.0,0.0,0.0,6.275782638710265e-05,0.0,0.0,0.0,8.397173953203876e-05,0.0,0.0,0.0,0.00013214500063199783,0.0,0.0,0.0,0.00016971130515948884,0.0,0.0,0.0,0.00019932239225762884,0.0,0.0,0.0,0.00024793760988144075,0.0,0.0,0.0,0.0003389806537951249,0.0,0.0,0.0
