0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.00010743446497636442,1.3258695715585066e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0496336778464316e-05,0.0,1.3258695715585066e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0496336778464316e-05,7.162297665090961e-05,2.209782619264178e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.749389463077386e-05,3.581148832545481e-05,2.651739143117013e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.099267355692863e-05,0.00010743446497636442,3.97760871467552e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1489010335392945e-05,0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054
0.0,1.3258695715585066e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0496336778464316e-05,7.162297665090961e-05,2.209782619264178e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.749389463077386e-05,3.581148832545481e-05,2.651739143117013e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.099267355692863e-05,0.00010743446497636442,3.97760871467552e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1489010335392945e-05,0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335
7.162297665090961e-05,2.209782619264178e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.749389463077386e-05,3.581148832545481e-05,2.651739143117013e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.099267355692863e-05,0.00010743446497636442,3.97760871467552e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1489010335392945e-05,0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833
3.581148832545481e-05,2.651739143117013e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.099267355692863e-05,0.00010743446497636442,3.97760871467552e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1489010335392945e-05,0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776
0.00010743446497636442,3.97760871467552e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1489010335392945e-05,0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519
0.0003939263715800029,8.839130477056712e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.997557852309544e-05,0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578
0.00025068041827818366,1.193282614402656e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.446703100617884e-05,0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134
0.00021486892995272884,1.4584565287143573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545970456310748,0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183
0.00021486892995272884,1.7236304430260588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364523781200361,0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533
0.0008952872081363702,2.8285217526581476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239218512739054,0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815
0.001110156138089099,4.198586976601938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00033238399798470335,0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087
0.0007878527431600058,5.170891329078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00040935713436010833,0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436
0.0008952872081363702,6.275782638710265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968266075139776,0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875
0.0017189514396218307,8.397173953203876e-05,4.49034575662326e-05,5.146812836151214e-07,0.0,0.0,0.0,0.0,0.0006612692170432519,0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715
