0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
6.540650140623977e-05,0.0,0.0,0.0,0.0,0.0,0.00013081300281247955,1.6560033848709187e-06,0.0,0.0,0.0,0.0,0.00013081300281247955,3.3120067697418375e-06,0.0,0.0,0.0,0.0,0.00013081300281247955,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.0,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0
0.00013081300281247955,1.6560033848709187e-06,0.0,0.0,0.0,0.0,0.00013081300281247955,3.3120067697418375e-06,0.0,0.0,0.0,0.0,0.00013081300281247955,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.0,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0
0.00013081300281247955,3.3120067697418375e-06,0.0,0.0,0.0,0.0,0.00013081300281247955,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.0,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0
0.00013081300281247955,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.0,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0
0.0,4.968010154612756e-06,0.0,0.0,0.0,0.0,0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0
0.00019621950421871935,7.452015231919134e-06,0.0,0.0,0.0,0.0,0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0
0.0007194715154686376,1.6560033848709186e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0
0.0007194715154686376,2.566805246549924e-05,0.0,0.0,0.0,0.0,0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0
0.0007848780168748774,3.560407277472475e-05,0.0,0.0,0.0,0.0,0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0
0.0011119105239060763,4.968010154612756e-05,0.0,0.0,0.0,0.0,0.0007194715154686376,5.8788120162917614e-05,0.0,0.0,0.0,0.0,0.0015697560337497548,7.866016078136864e-05,0.0,0.0,0.0,0.0,0.0005232520112499182,8.528417432085231e-05,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00010101620647712604,0.0,0.0,0.0,0.0,0.0009156910196873569,0.00011260823017122247,0.0,0.0,0.0,0.0,0.002681666557655831,0.0001465562995610763,0.0,0.0,0.0,0.0,0.00045784550984367847,0.00015235231140812451,0.0,0.0,0.0,0.0,0.0012427235267185558,0.00016808434356439824,0.0,0.0,0.0,0.0,0.0007848780168748774,0.00017802036387362376,0.0,0.0,0.0,0.0
